"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 13:45:50 IST 2024","Sun Dec 01 13:45:59 IST 2024","8756","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and validate active residue verification SAL when surface area unit is sqcm","This test case tests API to Create Protocol and validate active residue verification SAL when surface area unit is sqm and SAL mass unit is mg"
"skipped","Sun Dec 01 13:04:16 IST 2024","Sun Dec 01 13:04:16 IST 2024","0","tests.scenarios.audit_portal","test_audit_portal_api_facility","TestApiAuditPortalLimits","","","Validate master data snapshot report for production am mapping","This test case test API to validate the master data snapshot report for production am mapping with excel file data"
"passed","Sun Dec 01 13:22:18 IST 2024","Sun Dec 01 13:22:30 IST 2024","12370","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection","TestInspectionMultiProductionProtocol","","","Create Inspection on Equipment & Validate the Endotoxin Residue Verification Endotoxin Samples","This test case tests API to create an inspection on equipment and validate the Endotoxin residue verification Endotoxin samples"
"failed","Sun Dec 01 14:43:43 IST 2024","Sun Dec 01 14:43:43 IST 2024","189","tests.scenarios.offline_study","test_offline_studys","TestOfflineStudies","","","Update target residue details of offline study","This test case test Api to update the target residue details of offline study like add more rows or update residue type or target residue"
"passed","Sun Dec 01 14:00:35 IST 2024","Sun Dec 01 14:00:47 IST 2024","12527","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the samples when select based on policy for direct/indirect microbial residue verification non split","This test case tests API to Validate the samples when select based on policy for direct/indirect microbial residue verification non split"
"passed","Sun Dec 01 13:45:14 IST 2024","Sun Dec 01 13:45:14 IST 2024","941","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Add New Protocol for Multi-production","This test case tests API to add only one production in protocol for multi-production"
"passed","Sun Dec 01 14:43:44 IST 2024","Sun Dec 01 14:43:45 IST 2024","619","tests.unit.audit_portal","test_audit_portal","TestAuditPortal","","","Get mapped equipment to production","This test case test API to get all mapped equipment to a production in audit portal"
"passed","Sun Dec 01 16:21:04 IST 2024","Sun Dec 01 16:21:05 IST 2024","373","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for change batch size productions","This test case test API to Validate the audit logs details for change batch size productionsquick action"
"passed","Sun Dec 01 14:44:19 IST 2024","Sun Dec 01 14:44:19 IST 2024","32","tests.unit.quick_actions","test_add_new_production","TestAddNewProduction","","","Unarchive production","This method is used to unarchive the production"
"passed","Sun Dec 01 14:39:56 IST 2024","Sun Dec 01 14:39:59 IST 2024","2950","tests.scenarios.nitrosamine_limits","test_nitrosamine_chemical_limits","TestNitrosamineChemicalSampleLimit","","","Test the swab & rinse limit of Nitrosamine map to production","This test case test the swab & rinse sample limit of Nitrosamine map with production whenswab & rinse sample unit is in ppm"
"passed","Sun Dec 01 13:56:04 IST 2024","Sun Dec 01 13:56:17 IST 2024","12784","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol for microbial residue verification for split","This test case tests API to Create Protocol microbial residue verification for split when select based on policy for fungal and custom for bacterial of direct and custom for fungal and based on policy for bacterial indirect"
"passed","Sun Dec 01 13:10:16 IST 2024","Sun Dec 01 13:10:21 IST 2024","4517","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise SAL when Same API to Same API Limits is OFF","This test case tests Production wise SAL when All Criteria and Same API to Same API Limits is OFF in Policy is selected for all production mapped to Equipment"
"passed","Sun Dec 01 14:24:01 IST 2024","Sun Dec 01 14:24:15 IST 2024","13902","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limits of Protocol bioburden Endotoxin residue verification when select zero in microbial policy for swab & rinse samples for split on sample limit and summary page","This test case tests API to Validate the absent on sample limits of Protocol bioburden Endotoxin residue verification when select zero in microbial policy for swab & rinse samples for split on sample limit and summary page"
"passed","Sun Dec 01 14:41:55 IST 2024","Sun Dec 01 14:42:03 IST 2024","7614","tests.scenarios.nitrosamine_limits","test_nitrosamine_chemical_limits","TestNitrosamineChemicalSampleLimit","","","Test the swab & rinse limit of Nitrosamine map to production","This test case test the swab & rinse sample limit of Nitrosamine map with production whenupper cap for on sample limit is On & surface area is sqin and volume is L"
"passed","Sun Dec 01 16:21:05 IST 2024","Sun Dec 01 16:21:05 IST 2024","151","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for adding new equipments","This test case test API to Validate the audit logs details for adding new equipments"
"passed","Sun Dec 01 13:48:10 IST 2024","Sun Dec 01 13:48:17 IST 2024","6879","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and select based on policy for Nitrosamine residue verification","This test case tests API to Create Protocol based on policy for nitrosamine residue verification when surface area is sqin and SAL mass unit is ug"
"passed","Sun Dec 01 14:44:17 IST 2024","Sun Dec 01 14:44:17 IST 2024","380","tests.unit.production","test_production","TestProduction","","","Download Production Nitrosamine MAC matrix","This method is used to download the production nitrosamine MAC matrix"
"passed","Sun Dec 01 14:22:00 IST 2024","Sun Dec 01 14:22:11 IST 2024","11213","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on Protocol Microbial Endotoxin residue verification when select zero in microbial policy for rinse samples for non split","This test case tests API to Validate the absent on Protocol Microbial Endotoxin residue verification when select zero in microbial policy for rinse samples for non split"
"skipped","Sun Dec 01 14:20:43 IST 2024","Sun Dec 01 14:20:43 IST 2024","0","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_intermediate","TestMultiProductionProtocolIntermediate","","","Add New Protocol for Intermediate Multi-production","This test case tests API to add new protocol for intermediate multi-production"
"passed","Sun Dec 01 14:44:15 IST 2024","Sun Dec 01 14:44:15 IST 2024","44","tests.unit.production","test_equipment","TestEquipment","","","test_get_equipment_details",""
"passed","Sun Dec 01 14:04:46 IST 2024","Sun Dec 01 14:05:05 IST 2024","19065","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the sample limits of bioburden residue verification for direct indirect custom","This test case tests API to Create Protocol for bioburden residue verification and validate the sample limits when select custom for direct and indirect"
"passed","Sun Dec 01 14:29:34 IST 2024","Sun Dec 01 14:29:48 IST 2024","13329","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limit and summary page of Protocol bioburden Endotoxin residue verification when select zero in microbial policy for room grade rinse samples for split ","This test case tests API to Validate the absent on sample limit and summary page of Protocolbioburden Endotoxin residue verification when select zero in microbial policy for room grade rinse samples for split "
"passed","Sun Dec 01 14:44:23 IST 2024","Sun Dec 01 14:44:23 IST 2024","16","tests.unit.settings.sampling_location_assessment","test_sampling_location_assessment","TestSamplingLocationAssessment","","","Get Sampling location Assessment auto-selection policies Details","This test case tests API to get details of Sampling location Assessment auto-selection policies"
"skipped","Sun Dec 01 14:20:43 IST 2024","Sun Dec 01 14:20:43 IST 2024","0","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_intermediate","TestMultiProductionProtocolIntermediate","","","Create Protocol and validate intermediate residue verification SAL when surface area unit is sqin","This test case tests API to Create Protocol and validate intermediate residue verification SALwhen surface area unit is sqin and SAL mass unit is mg"
"passed","Sun Dec 01 14:44:15 IST 2024","Sun Dec 01 14:44:15 IST 2024","100","tests.unit.production","test_equipment_group","TestEquipmentGroup","","","Update the Equipment Group details","This method is use to test API to update the equipment group details"
"skipped","Sun Dec 01 14:20:43 IST 2024","Sun Dec 01 14:20:43 IST 2024","0","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_intermediate","TestMultiProductionProtocolIntermediate","","","Create Protocol and validate intermediate residue verification SAL when surface area unit is sqin","This test case tests API to Create Protocol and validate intermediate residue verification SALwhen surface area unit is sqin and SAL mass unit is ug"
"passed","Sun Dec 01 13:04:31 IST 2024","Sun Dec 01 13:04:31 IST 2024","313","tests.scenarios.audit_portal","test_audit_portal_formulation_facility","TestAuditPortalLimits","","","Validate master data snapshot report for production am mapping","This test case test API to validate the master data snapshot report for production am mapping with excel file data"
"passed","Sun Dec 01 13:27:57 IST 2024","Sun Dec 01 13:28:09 IST 2024","12364","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection_sqcm_l","TestInspectionMultiProductionProtocolSqcml","","","Create Inspection on Equipment & Validate the Endotoxin Residue Verification Endotoxin Samplesfor surface area sqcm and volume as l","This test case tests API to create an inspection on equipment and validate the Endotoxin residue verification Endotoxin samples for surface area sqcm and volume as l"
"passed","Sun Dec 01 16:21:16 IST 2024","Sun Dec 01 16:21:17 IST 2024","192","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for add new cleaning procedure to master data","This test case test API to Validate the audit logs details for add new cleaning procedure to master data"
"passed","Sun Dec 01 14:44:16 IST 2024","Sun Dec 01 14:44:16 IST 2024","139","tests.unit.production","test_production","TestProduction","","","get production equipment mapping details","This method is used to get details of equipment mapped to a production"
"passed","Sun Dec 01 14:42:10 IST 2024","Sun Dec 01 14:42:16 IST 2024","5642","tests.scenarios.nitrosamine_limits","test_nitrosamine_limits","TestNitrosamineLimit","","","Test Nitrosamine SAL","This test case test the Nitrosamine sal from list of Production when SalMassUnit is ug"
"skipped","Sun Dec 01 13:06:09 IST 2024","Sun Dec 01 13:06:09 IST 2024","0","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse limit of equipment map to production for Intermediate","This test case test the swab & rinse sample limit of equipment map with production forIntermediate and swab & rinse sample unit is in mg"
"passed","Sun Dec 01 13:10:39 IST 2024","Sun Dec 01 13:10:43 IST 2024","3987","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Production wise SAL for Default Criteria","This test case tests Production wise SAL when Default Criteria in Policy is selected for each Equipment mapped to Production"
"passed","Sun Dec 01 16:21:17 IST 2024","Sun Dec 01 16:21:17 IST 2024","271","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for unarchive cleaning procedure from master data","This test case test API to Validate the audit logs details for unarchive cleaning procedure tomaster data"
"passed","Sun Dec 01 13:10:55 IST 2024","Sun Dec 01 13:10:59 IST 2024","3826","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Equipment wise SAL for Default Criteria","This test case tests Equipment wise SAL when Default Criteria in Policy is selected for each Equipment mapped to Production"
"passed","Sun Dec 01 14:22:31 IST 2024","Sun Dec 01 14:22:41 IST 2024","9490","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on Protocol Microbial Endotoxin residue verification when select zero in microbial policy for rinse samples for split","This test case tests API to Validate the absent on Protocol Microbial Endotoxin residue verification when select zero in microbial policy for rinse samples for split"
"passed","Sun Dec 01 13:09:25 IST 2024","Sun Dec 01 13:09:29 IST 2024","3741","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise All Criteria SAL of Productions on Equipments","This test case tests Production wise SAL when All Criteria in Policy is selected for all production mapped to Equipment"
"passed","Sun Dec 01 14:21:29 IST 2024","Sun Dec 01 14:21:39 IST 2024","10071","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on Protocol bioburden Endotoxin residue verification when select zero in microbial policy for rinse samples for split","This test case tests API to Validate the absent on Protocol bioburden Endotoxin residue verification when select zero in microbial policy for rinse samples for split"
"passed","Sun Dec 01 14:33:40 IST 2024","Sun Dec 01 14:33:51 IST 2024","11206","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on Protocol Microbial Endotoxin residue verification when select zero in microbial policy for room grade swab & rinse samples for non split","This test case tests API to Validate the absent on Protocol Microbial Endotoxin residue verification when select zero in microbial policy for room grade swab & rinse samples for non split"
"passed","Sun Dec 01 14:39:12 IST 2024","Sun Dec 01 14:39:35 IST 2024","22870","tests.scenarios.multi_production_protocol.study","test_study_multi_production_protocol","TestStudyMultiProductionProtocol","","","Create the study from approved protocol for microbial split policy","This test case tests API to Create Protocol for multi-production protocol and create the study from approve protocol for microbial split policy"
"passed","Sun Dec 01 13:49:10 IST 2024","Sun Dec 01 13:49:21 IST 2024","10936","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and select based on policy for Endotoxin residue verification with SQIN and ml unit","This test case tests API to Create Protocol based on policy for endotoxin residue verification and select based on policy for direct and based on policy for indirectwhen surface area unit is SQIN and volume unit is ml"
"passed","Sun Dec 01 13:04:28 IST 2024","Sun Dec 01 13:04:28 IST 2024","269","tests.scenarios.audit_portal","test_audit_portal_formulation_facility","TestAuditPortalLimits","","","Validate master data snapshot report for Actives","This test case test API to validate the master data snapshot report for actives with excel file data"
"passed","Sun Dec 01 13:45:17 IST 2024","Sun Dec 01 13:45:18 IST 2024","1025","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Discard the multi-production protocol","This test case tests API to discard the multi-production protocol"
"passed","Sun Dec 01 14:25:54 IST 2024","Sun Dec 01 14:26:07 IST 2024","12233","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limits of Inspection bioburden Endotoxin residue verification when select zero in microbial policy for rinse & non split","This test case tests API to Validate the absent on sample limits of Inspection bioburden Endotoxin residue verification when select zero in microbial policy for rinse & non split"
"passed","Sun Dec 01 15:08:43 IST 2024","Sun Dec 01 15:09:35 IST 2024","51070","tests.scenarios.configure_run_form_fields","test_configure_run_form_field","TestConfigureRunFormFieldsScenarios","","","Validate study inspection for visual details when new parameters are added","This test case test API to validate study inspection for visual details when new parameters are added using configure run form fields"
"skipped","Sun Dec 01 14:20:43 IST 2024","Sun Dec 01 14:20:43 IST 2024","0","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_intermediate","TestMultiProductionProtocolIntermediate","","","Create Protocol and validate intermediate residue verification SAL when surface area unit is sqm","This test case tests API to Create Protocol and validate intermediate residue verification SALwhen surface area unit is sqm and SAL mass unit is ug"
"passed","Sun Dec 01 14:44:23 IST 2024","Sun Dec 01 14:44:23 IST 2024","19","tests.unit.user_management","test_user_management","TestUserManagement","","","Get All User Roles Details","This test case API to get all details of user roles available on CLEEN"
"passed","Sun Dec 01 14:14:07 IST 2024","Sun Dec 01 14:14:31 IST 2024","23642","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the microbial residue verification final summary page for custom policy","This test case tests API to Create Protocol for microbial residue verification and validate the final summary details for custom policy"
"passed","Sun Dec 01 14:44:06 IST 2024","Sun Dec 01 14:44:06 IST 2024","62","tests.unit.master_data","test_analytical_method_master_data","TestAnalyticalMethodMasterData","","","Add new analytical method in master data","This method is used to add new analytical method to the master data"
"passed","Sun Dec 01 14:44:18 IST 2024","Sun Dec 01 14:44:18 IST 2024","126","tests.unit.production","test_sample_location","TestSamplingLocation","","","Get samples list on sampling location","This test case test API to get all details of samples present on sampling location"
"passed","Sun Dec 01 14:44:05 IST 2024","Sun Dec 01 14:44:05 IST 2024","0","tests.unit.login_logout","test_features","TestFeatures","","","Get Any One Features of CLEEN Application","This test case Gets Any One Features of CLEEN Application"
"broken","Sun Dec 01 14:43:41 IST 2024","Sun Dec 01 14:43:41 IST 2024","57","tests.scenarios.offline_study","test_offline_studys","TestOfflineStudies","","","Validate material on next page","This test case test Api to validate the material selected is appear on next page or not"
"passed","Sun Dec 01 16:21:09 IST 2024","Sun Dec 01 16:21:10 IST 2024","826","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for unarchive product from master data","This test case test API to Validate the audit logs details for unarchive product from master data"
"passed","Sun Dec 01 13:22:30 IST 2024","Sun Dec 01 13:22:54 IST 2024","23947","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection","TestInspectionMultiProductionProtocol","","","Create Inspection on Equipment & Validate the Bioburden Residue Verification Endotoxin Samples","This test case tests API to create an inspection on equipment and validate the Bioburden residue verification bioburden samples"
"skipped","Sun Dec 01 14:20:43 IST 2024","Sun Dec 01 14:20:43 IST 2024","0","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_intermediate","TestMultiProductionProtocolIntermediate","","","Discard the intermediate multi-production protocol","This test case tests API to discard the intermediate multi-production protocol"
"passed","Sun Dec 01 14:44:23 IST 2024","Sun Dec 01 14:44:23 IST 2024","47","tests.unit.user_management","test_user_management","TestUserManagement","","","Add new User with production role","This test case API to add new user to CLEEN with production role"
"passed","Sun Dec 01 14:01:32 IST 2024","Sun Dec 01 14:01:38 IST 2024","5831","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the sampling profile when select custom for atomic absorption residue verification","This test case tests API to Validate the sampling profile when select custom for atomic absorption residue verification"
"passed","Sun Dec 01 14:29:48 IST 2024","Sun Dec 01 14:30:01 IST 2024","13507","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on sample limits of Inspection bioburden Endotoxin residue verification when select zero in microbial policy for room grade rinse & non split","This test case tests API to Validate the absent on sample limits of Inspection bioburden Endotoxin residue verification when select zero in microbial policy for room grade rinse & non split"
"skipped","Sun Dec 01 13:04:16 IST 2024","Sun Dec 01 13:04:16 IST 2024","0","tests.scenarios.audit_portal","test_audit_portal_api_facility","TestApiAuditPortalLimits","","","Validate master data snapshot report for cleaning procedure","This test case test API to validate the master data snapshot report for cleaning procedure with excel file data"
"passed","Sun Dec 01 14:43:09 IST 2024","Sun Dec 01 14:43:14 IST 2024","5639","tests.scenarios.nitrosamine_limits","test_nitrosamine_limits","TestNitrosamineLimit","","","Test Nitrosamine SAL","This test case test the Nitrosamine sal from list of Production when SalMassUnit is mgdefault surface area is sqin"
"passed","Sun Dec 01 14:44:08 IST 2024","Sun Dec 01 14:44:08 IST 2024","25","tests.unit.master_data","test_products_master_data","TestProductMasterData","","","Get details of archive Products from master data","This method is used to get details of archive Products from master data"
"skipped","Sun Dec 01 13:11:21 IST 2024","Sun Dec 01 13:11:21 IST 2024","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production(Intermediate) for Default Criteria in API Facility","This test case tests SAL when Default Criteria in Policy is selected for each Equipment mapped to Production(Intermediate) in API Facility"
"skipped","Sun Dec 01 13:10:25 IST 2024","Sun Dec 01 13:10:25 IST 2024","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test SAL of Production on Equipments for Dosage Criteria in API Facility","This test case tests SAL when Dosage Criteria in Policy is selected for all production mapped to Equipment in API Facility"
"passed","Sun Dec 01 14:44:12 IST 2024","Sun Dec 01 14:44:13 IST 2024","175","tests.unit.offline_study","test_offline_study","TestOfflineStudy","","","Add Details to offline study","This Test case test API to add details like equipment, API, production to offline study"
"skipped","Sun Dec 01 13:04:16 IST 2024","Sun Dec 01 13:04:16 IST 2024","0","tests.scenarios.audit_portal","test_audit_portal_api_facility","TestApiAuditPortalLimits","","","Validate master data snapshot report for Equipment Group","This test case test API to validate the master data snapshot report for Equipment Group with excel file data"
"passed","Sun Dec 01 14:43:54 IST 2024","Sun Dec 01 14:43:55 IST 2024","794","tests.unit.audit_portal","test_audit_portal","TestAuditPortal","","","Generate cleaning agent limits using cleaning agent","This test case test API to generate cleaning agent limits using cleaning agent in audit portal"
"passed","Sun Dec 01 13:24:51 IST 2024","Sun Dec 01 13:24:52 IST 2024","855","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection","TestInspectionMultiProductionProtocol","","","Create Inspection on Equipment & update the Batch details","This test case tests API to create an inspection on equipment and update the batch details and save the inspection"
"passed","Sun Dec 01 13:47:22 IST 2024","Sun Dec 01 13:47:28 IST 2024","6044","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and add custom cleaning agent residue verification SAL","This test case tests API to Create Protocol and add custom cleaning agent residue verification SAL for Indirect and cleaning agent SAL limits for contact surface area"
"passed","Sun Dec 01 14:44:21 IST 2024","Sun Dec 01 14:44:21 IST 2024","3","tests.unit.settings.cleaning_limit_policies","test_nitrosamine_limit_policy","TestNitrosamineCleaningLimitPolicy","","","Get Cleaning Limit Policy for Nitrosamine","This test case Gets details of Cleaning Limit Policy for Nitrosamine"
"passed","Sun Dec 01 14:43:49 IST 2024","Sun Dec 01 14:43:51 IST 2024","2273","tests.unit.audit_portal","test_audit_portal","TestAuditPortal","","","Generate the equipments limits report","This test case test API to generate the equipments limits report by configuring equipment and production"
"passed","Sun Dec 01 13:09:29 IST 2024","Sun Dec 01 13:09:33 IST 2024","3862","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise Toxicity SAL of Productions on Equipments","This test case tests Production wise SAL when Toxicity Criteria in Policy is selected for all production mapped to Equipment"
"skipped","Sun Dec 01 13:11:21 IST 2024","Sun Dec 01 13:11:21 IST 2024","0","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test SAL of Production for Default Criteria in API Facility","This test case tests SAL when Default Criteria in Policy is selected for each Equipment mapped to Production in API Facility"
"failed","Sun Dec 01 13:04:28 IST 2024","Sun Dec 01 13:04:29 IST 2024","254","tests.scenarios.audit_portal","test_audit_portal_formulation_facility","TestAuditPortalLimits","","","Validate master data snapshot report for production and equipment mapping","This test case test API to validate the master data snapshot report for productions and equipment mapping with excel file data"
"passed","Sun Dec 01 13:32:31 IST 2024","Sun Dec 01 13:33:25 IST 2024","53975","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection_sqin_ml","TestInspectionMultiProductionProtocolSqinMl","","","Create Inspection on Equipment & Validate the Active Residue Verification Chemical Samples when surface area is sqin and volume is ml","This test case tests API to create an inspection on equipment and validate the active residue verification chemical samples when surface area is sqin and volume is ml"
"passed","Sun Dec 01 14:41:04 IST 2024","Sun Dec 01 14:41:11 IST 2024","7142","tests.scenarios.nitrosamine_limits","test_nitrosamine_chemical_limits","TestNitrosamineChemicalSampleLimit","","","Test the swab & rinse limit of Nitrosamine map to production","This test case test the swab & rinse sample limit of Nitrosamine map with production whenswab & rinse sample unit is in mg & surface area is sqm and volume is L"
"passed","Sun Dec 01 13:10:11 IST 2024","Sun Dec 01 13:10:16 IST 2024","5405","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test Equipment Wise Default Criteria SAL of Productions on Equipments","This test case tests Equipment wise SAL when Default Criteria in Policy is selected for all production mapped to Equipment"
"passed","Sun Dec 01 14:40:21 IST 2024","Sun Dec 01 14:40:28 IST 2024","7167","tests.scenarios.nitrosamine_limits","test_nitrosamine_chemical_limits","TestNitrosamineChemicalSampleLimit","","","Test the swab & rinse limit of Nitrosamine map to production","This test case test the swab & rinse sample limit of Nitrosamine map with production whenswab & rinse sample unit is in mg"
"passed","Sun Dec 01 14:14:31 IST 2024","Sun Dec 01 14:15:16 IST 2024","45304","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the microbial residue verification final summary page for split based on policy","This test case tests API to Create Protocol for microbial residue verification and validate the final summary details for split based on policy"
"skipped","Sun Dec 01 14:44:21 IST 2024","Sun Dec 01 14:44:21 IST 2024","0","tests.unit.settings.cleaning_limit_policies","test_intermediate_cleaning_limit_policy","TestIntermediateCleaningLimitPolicy","","","Get Cleaning Limit Policy for Actives","This test case Gets details of intermediate Cleaning Limit Policy for Actives"
"passed","Sun Dec 01 14:10:45 IST 2024","Sun Dec 01 14:11:05 IST 2024","20016","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the endotoxin residue verification final summary page when unit is SQIN and L","This test case tests API to Create Protocol for endotoxin residue verification and validate the final summary details when surface unit is SQIN and volume unit is L"
"passed","Sun Dec 01 15:07:11 IST 2024","Sun Dec 01 15:07:56 IST 2024","45235","tests.scenarios.configure_run_form_fields","test_configure_run_form_field","TestConfigureRunFormFieldsScenarios","","","Validate study inspection for batch details when new parameters are added","This test case test API to validate study inspection for batch details when new parameters areadded using configure run form fields"
"broken","Sun Dec 01 13:45:20 IST 2024","Sun Dec 01 13:45:21 IST 2024","1025","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Select only one equipment entities from each production","This test case tests API to select only one equipment entities from each productionmulti-production protocol"
"passed","Sun Dec 01 13:46:27 IST 2024","Sun Dec 01 13:46:36 IST 2024","8240","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and validate active residue verification SAL when surface area unit is sqcm","This test case tests API to Create Protocol and validate active residue verification SAL when surface area unit is sqin and SAL mass unit is ug"
"passed","Sun Dec 01 14:44:14 IST 2024","Sun Dec 01 14:44:14 IST 2024","72","tests.unit.production","test_equipment","TestEquipment","","","Get Equipment Data","This test case get Equipment Data when ExternalID in a Facility"
"passed","Sun Dec 01 14:01:05 IST 2024","Sun Dec 01 14:01:10 IST 2024","5134","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the samples when cleaning agent sal for cleaning agent residue verification","This test case tests API to Validate the samples when cleaning agent sal for cleaning agent residue verification and based on policy for indirect"
"passed","Sun Dec 01 14:44:01 IST 2024","Sun Dec 01 14:44:01 IST 2024","586","tests.unit.change_assessment","test_cleaning_assessment","TestCleaningAssessment","","","Start Cleaning Assessment","This test case tests API to start cleaning assessment"
"passed","Sun Dec 01 14:42:16 IST 2024","Sun Dec 01 14:42:26 IST 2024","10599","tests.scenarios.nitrosamine_limits","test_nitrosamine_limits","TestNitrosamineLimit","","","Test Nitrosamine SAL","This test case test the  Nitrosamine SAL from list of production when global recovery percentage is selected and sal unit is mg"
"passed","Sun Dec 01 13:33:26 IST 2024","Sun Dec 01 13:33:38 IST 2024","12090","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection_sqin_ml","TestInspectionMultiProductionProtocolSqinMl","","","Create Inspection on Equipment & Validate the Endotoxin Residue Verification Endotoxin Sampleswhen surface area is sqin and volume is ml","This test case tests API to create an inspection on equipment and validate the Endotoxin residue verification Endotoxin samples when surface area is sqin and volume is ml"
"skipped","Sun Dec 01 13:04:16 IST 2024","Sun Dec 01 13:04:16 IST 2024","0","tests.scenarios.audit_portal","test_audit_portal_api_facility","TestApiAuditPortalLimits","","","Validate master data snapshot report for microbial analytical method","This test case test API to validate the master data snapshot report for cleaning procedure with excel file data"
"skipped","Sun Dec 01 13:06:09 IST 2024","Sun Dec 01 13:06:09 IST 2024","0","tests.scenarios","test_chemical_sample_limit_production","TestChemicalSampleLimitProduction","","","Test the swab & rinse limit of equipment map to production for Intermediate","This test case test the swab & rinse sample limit of equipment map with production forIntermediate and swab & rinse sample unit is in ppm"
